infografia,fecha,hora,id_provincia,nombre_provincia,id_canton,nombre_canton,cerco_epid_act,casos_confirmados,muestras_tomadas,fallecidos,Alta hospitalaria,estables_aislamiento_domiliciario,hosp_est,hosp_pron_res,casos_sosp,poblacion_canton,poblacion_provincia
48,12/4/2020,7:00,17,pichincha,1702,cayambe,NaN,1,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,18,tungurahua,1801,ambato,NaN,32,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,18,tungurahua,1807,san pedro de pelileo,NaN,7,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,18,tungurahua,1806,quero,NaN,1,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,18,tungurahua,1803,cevallos,NaN,1,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,18,tungurahua,1802,tisaleo,NaN,1,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,14,morona santiago,1402,gualaquiza,NaN,1,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,14,morona santiago,1401,morona,NaN,3,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,14,morona santiago,1406,sucua,NaN,2,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,14,morona santiago,1404,palora,NaN,10,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,14,morona santiago,1409,taisha,NaN,1,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,14,morona santiago,1412,tiwintza,NaN,1,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,14,morona santiago,1411,pablo sexto,NaN,1,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,15,napo,1501,tena,NaN,6,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,22,orellana,2201,orellana,NaN,4,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,22,orellana,2203,La joya de los sachas,NaN,1,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,22,orellana,2204,loreto,NaN,1,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,16,pastaza,1601,pastaza,NaN,12,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,16,pastaza,1602,mera,NaN,1,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,21,Sucumbios,2107,cuyabeno,NaN,3,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,21,Sucumbios,2101,lago agrio,NaN,29,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,21,Sucumbios,2104,shushufindi,NaN,1,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,19,zamora chinchipe,1905,yantzaza,NaN,1,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,19,zamora chinchipe,1901,Zamora,NaN,3,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,20,galapagos,2001,san cristobal,NaN,7,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,20,galapagos,2002,isabela,NaN,1,23635,333,501,6267,196,169,NaN,,
48,12/4/2020,7:00,20,galapagos,2003,santa cruz,NaN,3,23635,333,501,6267,196,169,NaN,,
49,13/4/2020,7:00,07,el oro,0702,arenillas,NaN,6,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,07,el oro,0707,huaquillas,NaN,10,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,07,el oro,0701,machala,NaN,71,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,07,el oro,0709,pasaje,NaN,10,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,07,el oro,0712,santa rosa,NaN,42,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,07,el oro,0703,atahualpa,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,07,el oro,0713,zaruma,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,07,el oro,0710,piñas,NaN,4,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,07,el oro,0711,Portovelo,NaN,4,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,07,el oro,0706,el guabo,NaN,9,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,07,el oro,0714,las lajas,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,08,esmeraldas,0801,esmeraldas,NaN,27,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,08,esmeraldas,0804,quininde,NaN,5,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,08,esmeraldas,0807,rioverde,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,08,esmeraldas,0806,atacames,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,08,esmeraldas,0803,muisne,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,08,esmeraldas,0805,san lorenzo,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,08,esmeraldas,0802,Eloy alfaro,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0902,Alfredo baquerizo moreno,NaN,4,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0903,balao,NaN,3,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0904,balzar,NaN,14,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0905,colimes,NaN,6,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0906,daule,NaN,249,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0907,duran,NaN,198,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0908,el empalme,NaN,25,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0901,guayaquil,NaN,4060,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0910,milagro,NaN,258,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0911,naranjal,NaN,22,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0914,pedro carbo,NaN,26,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0919,salitre,NaN,50,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0916,samborondon,NaN,369,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0918,santa lucia,NaN,20,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0921,playas,NaN,29,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0922,simon bolivar,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0920,yaguachi,NaN,25,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0913,palestina,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0909,el triunfo,NaN,12,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0924,lomas de sargentillo,NaN,3,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0912,naranjito,NaN,6,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0923,crnl marcelino maridueña,,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0925,nobol,NaN,3,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0927,general antonio elizalde,NaN,4,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,09,guayas,0928,isidro ayora,NaN,4,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,12,los rios,1202,baba,NaN,5,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,12,los rios,1201,babahoyo,NaN,106,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,12,los rios,1210,buena fe,NaN,8,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,12,los rios,1212,mocache,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,12,los rios,1203,montalvo,NaN,5,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,12,los rios,1209,palenque,NaN,4,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,12,los rios,1205,quevedo,NaN,64,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,12,los rios,1205,urdaneta,NaN,5,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,12,los rios,1206,ventanas,NaN,24,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,12,los rios,1207,vinces,NaN,15,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,12,los rios,1208,quinsaloma,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,12,los rios,1211,valencia,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,13,manabi,1316,24 de mayo,NaN,4,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,13,manabi,1302,bolivar,NaN,3,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,13,manabi,1306,jipijapa,NaN,14,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,13,manabi,1308,manta,NaN,60,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,13,manabi,1309,montecristi,NaN,4,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,13,manabi,1301,portoviejo,NaN,69,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,13,manabi,1312,rocafuerte,NaN,4,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,13,manabi,1313,santa ana,NaN,7,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,13,manabi,1314,sucre,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,13,manabi,1310,pajan,NaN,6,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,13,manabi,1321,jaramijo,NaN,3,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,13,manabi,1307,junin,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,13,manabi,1304,el carmen,NaN,10,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,13,manabi,1308,pichincha,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,13,manabi,1303,chone,NaN,21,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,13,manabi,1303,Flavio alfaro,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,14,manabi,1315,tosagua,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,13,manabi,1322,San vicente,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,24,santa elena,2401,santa elena,NaN,32,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,24,santa elena,2402,libertad,NaN,30,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,24,santa elena,2403,salinas,NaN,16,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,23,santo domingo tsachilas,2302,la concordia,NaN,12,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,23,santo domingo tsachilas,2301,santo domingo,NaN,53,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,01,azuay,0101,cuenca,NaN,162,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,01,azuay,0103,gualaceo,NaN,4,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,01,azuay,0108,Santa isabel,NaN,5,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,01,azuay,0104,nabon,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,01,azuay,0105,paute,NaN,5,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,01,azuay,0109,sigsig,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,01,azuay,0113,sevilla de oro,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,01,azuay,0114,guachapala,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,02,bolivar,0202,chillanes,NaN,7,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,02,bolivar,0203,chimbo,NaN,3,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,02,bolivar,0201,guaranda,NaN,16,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,02,bolivar,0205,San miguel,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,02,bolivar,0204,echeandia,NaN,3,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,02,bolivar,0206,caluma,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,02,bolivar,0207,las naves,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,03,canar,0301,azogues,NaN,20,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,03,canar,0303,cañar,NaN,11,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,03,canar,0306,deleg,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,03,canar,0304,la troncal,NaN,52,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,03,canar,0305,el tambo,NaN,8,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,03,canar,0302,biblian,NaN,6,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,03,canar,0307,suscal,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,04,carchi,0409,bolivar,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,04,carchi,0401,tulcan,NaN,14,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,04,carchi,0405,montufar,NaN,3,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,04,carchi,0404,mira,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,04,carchi,0406,San Pedro de huaca,NaN,5,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,06,chimborazo,0603,colta,NaN,20,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,06,chimborazo,0601,riobamba,NaN,46,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,06,chimborazo,0610,cumanda,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,06,chimborazo,0607,guano,NaN,6,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,06,chimborazo,0604,chambo,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,06,chimborazo,0606,guamote,NaN,4,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,06,chimborazo,0602,alausi,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,06,chimborazo,0608,pallatanga,NaN,3,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,07,chimborazo,0609,penipe,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,05,cotopaxi,0504,pujili,NaN,4,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,05,cotopaxi,0505,salcedo,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,05,cotopaxi,0502,la mana,NaN,5,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,05,cotopaxi,0501,latacunga,NaN,28,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,05,cotopaxi,0507,sigchos,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,05,cotopaxi,0506,saquisili,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,10,imbabura,1001,ibarra,NaN,26,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,10,imbabura,1004,otavalo,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,10,imbabura,1003,cotacachi,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,10,imbabura,1002,antonio ante,NaN,3,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,11,loja,1102,calvas,NaN,4,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,11,loja,1101,loja,NaN,53,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,11,loja,1108,macara,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,11,loja,1103,catamayo,NaN,7,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,11,loja,1105,chaguarpamba,NaN,3,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,17,pichincha,1703,mejia,NaN,19,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,17,pichincha,1708,pedro vicente maldonado,NaN,3,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,17,pichincha,1701,quito,NaN,586,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,17,pichincha,1705,rumiñahui,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,17,pichincha,1704,pedro moncayo,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,17,pichincha,1702,cayambe,NaN,23,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,18,tungurahua,1801,ambato,NaN,33,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,18,tungurahua,1807,san pedro de pelileo,NaN,7,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,18,tungurahua,1806,quero,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,18,tungurahua,1803,cevallos,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,18,tungurahua,1802,tisaleo,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,14,morona santiago,1402,gualaquiza,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,14,morona santiago,1401,morona,NaN,4,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,14,morona santiago,1406,sucua,NaN,2,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,14,morona santiago,1404,palora,NaN,10,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,14,morona santiago,1409,taisha,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,14,morona santiago,1412,tiwintza,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,14,morona santiago,1411,pablo sexto,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,15,napo,1501,tena,NaN,6,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,22,orellana,2201,orellana,NaN,4,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,22,orellana,2203,La joya de los sachas,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,22,orellana,2204,loreto,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,16,pastaza,1601,pastaza,NaN,12,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,16,pastaza,1602,mera,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,21,Sucumbios,2107,cuyabeno,NaN,3,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,21,Sucumbios,2101,lago agrio,NaN,29,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,21,Sucumbios,2104,shushufindi,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,19,zamora chinchipe,1905,yantzaza,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,19,zamora chinchipe,1901,Zamora,NaN,3,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,20,galapagos,2001,san cristobal,NaN,7,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,20,galapagos,2002,isabela,NaN,1,24553,355,597,6256,200,121,NaN,,
49,13/4/2020,7:00,20,galapagos,2003,santa cruz,NaN,3,24553,355,597,6256,200,121,NaN,,
50,14/4/2020,7:00,07,el oro,0707,huaquillas,NaN,10,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,07,el oro,0701,machala,NaN,74,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,07,el oro,0709,pasaje,NaN,12,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,07,el oro,0712,santa rosa,NaN,42,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,07,el oro,0703,atahualpa,NaN,2,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,07,el oro,0713,zaruma,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,07,el oro,0710,piñas,NaN,4,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,07,el oro,0711,Portovelo,NaN,4,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,07,el oro,0706,el guabo,NaN,10,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,07,el oro,0714,las lajas,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,08,esmeraldas,0801,esmeraldas,NaN,29,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,08,esmeraldas,0804,quininde,NaN,6,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,08,esmeraldas,0807,rioverde,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,08,esmeraldas,0806,atacames,NaN,2,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,08,esmeraldas,0803,muisne,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,08,esmeraldas,0805,san lorenzo,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,08,esmeraldas,0802,Eloy alfaro,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0902,Alfredo baquerizo moreno,NaN,4,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0903,balao,NaN,3,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0904,balzar,NaN,14,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0905,colimes,NaN,6,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0906,daule,NaN,249,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0907,duran,NaN,199,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0908,el empalme,NaN,26,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0901,guayaquil,NaN,4077,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0910,milagro,NaN,260,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0911,naranjal,NaN,22,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0914,pedro carbo,NaN,26,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0919,salitre,NaN,50,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0916,samborondon,NaN,368,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0918,santa lucia,NaN,20,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0921,playas,NaN,29,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0922,simon bolivar,NaN,2,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0920,yaguachi,NaN,25,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0913,palestina,NaN,3,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0909,el triunfo,NaN,12,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0924,lomas de sargentillo,NaN,3,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0912,naranjito,NaN,6,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0923,crnl marcelino maridueña,,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0925,nobol,NaN,3,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0927,general antonio elizalde,NaN,5,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,09,guayas,0928,isidro ayora,NaN,4,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,12,los rios,1202,baba,NaN,5,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,12,los rios,1201,babahoyo,NaN,106,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,12,los rios,1210,buena fe,NaN,8,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,12,los rios,1212,mocache,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,12,los rios,1203,montalvo,NaN,6,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,12,los rios,1209,palenque,NaN,4,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,12,los rios,1205,quevedo,NaN,64,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,12,los rios,1205,urdaneta,NaN,5,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,12,los rios,1206,ventanas,NaN,24,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,12,los rios,1207,vinces,NaN,15,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,12,los rios,1208,quinsaloma,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,12,los rios,1211,valencia,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,13,manabi,1316,24 de mayo,NaN,4,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,13,manabi,1302,bolivar,NaN,3,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,13,manabi,1306,jipijapa,NaN,14,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,13,manabi,1308,manta,NaN,60,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,13,manabi,1309,montecristi,NaN,4,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,13,manabi,1301,portoviejo,NaN,72,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,13,manabi,1312,rocafuerte,NaN,4,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,13,manabi,1313,santa ana,NaN,7,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,13,manabi,1314,sucre,NaN,2,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,13,manabi,1310,pajan,NaN,6,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,13,manabi,1321,jaramijo,NaN,3,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,13,manabi,1307,junin,NaN,2,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,13,manabi,1304,el carmen,NaN,11,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,13,manabi,1308,pichincha,NaN,2,25347,369,696,6212,197,129,NaN,,
