infografia,fecha,hora,id_provincia,nombre_provincia,id_canton,nombre_canton,cerco_epid_act,casos_confirmados,muestras_tomadas,fallecidos,recuperados,estables_aislamiento_domiliciario,hosp_est,hosp_pron_res,casos_sosp,poblacion_canton,poblacion_provincia
31,29/3/2020,17:00,06,chimborazo,0603,colta,NaN,6,6992,58,3,1562,191,110,2869,44838,120416
31,29/3/2020,17:00,06,chimborazo,0601,riobamba,NaN,6,6992,58,3,1562,191,110,2869,264048,120416
31,29/3/2020,17:00,06,chimborazo,0610,cumanda,NaN,1,6992,58,3,1562,191,110,2869,17973,120416
31,29/3/2020,17:00,06,chimborazo,0607,guano,NaN,1,6992,58,3,1562,191,110,2869,48395,120416
31,29/3/2020,17:00,06,chimborazo,0604,chambo,NaN,1,6992,58,3,1562,191,110,2869,13378,120416
31,29/3/2020,17:00,05,cotopaxi,0505,salcedo,NaN,2,6992,58,3,1562,191,110,2869,67100,120416
31,29/3/2020,17:00,05,cotopaxi,0502,la mana,NaN,1,6992,58,3,1562,191,110,2869,56905,120416
31,29/3/2020,17:00,05,cotopaxi,0501,latacunga,NaN,1,6992,58,3,1562,191,110,2869,205624,120416
31,29/3/2020,17:00,05,cotopaxi,0506,saquisili,NaN,1,6992,58,3,1562,191,110,2869,31426,120416
31,29/3/2020,17:00,10,imbabura,1001,ibarra,NaN,8,6992,58,3,1562,191,110,2869,221149,881394
31,29/3/2020,17:00,10,imbabura,1004,otavalo,NaN,1,6992,58,3,1562,191,110,2869,125785,881394
31,29/3/2020,17:00,11,loja,1102,calvas,NaN,3,6992,58,3,1562,191,110,2869,29565,881394
31,29/3/2020,17:00,11,loja,1101,loja,NaN,9,6992,58,3,1562,191,110,2869,274112,881394
31,29/3/2020,17:00,11,loja,1108,macara,NaN,1,6992,58,3,1562,191,110,2869,20269,881394
31,29/3/2020,17:00,11,loja,1103,catamayo,NaN,1,6992,58,3,1562,191,110,2869,35961,881394
31,29/3/2020,17:00,11,loja,1105,chaguarpamba,NaN,1,6992,58,3,1562,191,110,2869,6620,881394
31,29/3/2020,17:00,17,pichincha,1703,mejia,NaN,1,6992,58,3,1562,191,110,2869,108167,458580
31,29/3/2020,17:00,17,pichincha,1708,pedro vicente maldonado,NaN,1,6992,58,3,1562,191,110,2869,17171,458580
31,29/3/2020,17:00,17,pichincha,1701,quito,NaN,176,6992,58,3,1562,191,110,2869,2781641,458580
31,29/3/2020,17:00,17,pichincha,1705,rumiñahui,NaN,10,6992,58,3,1562,191,110,2869,115433,458580
31,29/3/2020,17:00,18,tungurahua,1801,ambato,NaN,4,6992,58,3,1562,191,110,2869,387309,590600
31,29/3/2020,17:00,14,morona santiago,1402,gualaquiza,NaN,1,6992,58,3,1562,191,110,2869,19555,521154
31,29/3/2020,17:00,14,morona santiago,1401,morona,NaN,1,6992,58,3,1562,191,110,2869,58281,521154
31,29/3/2020,17:00,14,morona santiago,1406,sucua,NaN,2,6992,58,3,1562,191,110,2869,23823,521154
31,29/3/2020,17:00,14,morona santiago,1404,palora,NaN,4,6992,58,3,1562,191,110,2869,7719,521154
31,29/3/2020,17:00,14,morona santiago,1409,taisha,NaN,1,6992,58,3,1562,191,110,2869,26773,521154
31,29/3/2020,17:00,22,orellana,2201,orellana,NaN,1,6992,58,3,1562,191,110,2869,93778,590600
31,29/3/2020,17:00,16,pastaza,1601,pastaza,NaN,4,6992,58,3,1562,191,110,2869,84377,521154
31,29/3/2020,17:00,16,pastaza,1602,mera,NaN,1,6992,58,3,1562,191,110,2869,17547,521154
31,29/3/2020,17:00,21,Sucumbios,2107,cuyabeno,NaN,3,6992,58,3,1562,191,110,2869,7154,590600
31,29/3/2020,17:00,21,Sucumbios,2101,lago agrio,NaN,22,6992,58,3,1562,191,110,2869,119594,590600
31,29/3/2020,17:00,19,zamora chinchipe,1905,yantzaza,NaN,1,6992,58,3,1562,191,110,2869,26447,590600
31,29/3/2020,17:00,20,galapagos,2001,san cristobal,NaN,2,6992,58,3,1562,191,110,2869,9667,590600
31,29/3/2020,17:00,20,galapagos,2002,isabela,NaN,1,6992,58,3,1562,191,110,2869,3073,590600
31,29/3/2020,17:00,20,galapagos,2003,santa cruz,NaN,1,6992,58,3,1562,191,110,2869,20302,590600
